city,date,latitude,longitude,aqi,source
Thoothukudi,2025-11-20,8.7642,78.1348,67.07,
Thoothukudi,2025-11-21,8.7642,78.1348,35.6,
Thoothukudi,2025-11-22,8.7642,78.1348,12.96,
Thoothukudi,2025-11-23,8.7642,78.1348,9.49,
Thoothukudi,2025-11-24,8.7642,78.1348,11.75,
Thoothukudi,2025-11-25,8.7642,78.1348,37.77,
Thoothukudi,2025-11-26,8.7642,78.1348,34.65,
Thoothukudi,2025-11-27,8.7642,78.1348,56.32,
Thoothukudi,2025-11-28,8.7642,78.1348,35.26,
Thoothukudi,2025-11-29,8.7642,78.1348,41.13,
Thoothukudi,2025-11-30,8.7642,78.1348,54.72,
Thoothukudi,2025-12-01,8.7642,78.1348,60.01,
Thoothukudi,2025-12-02,8.7642,78.1348,95.05,
Thoothukudi,2025-12-03,8.7642,78.1348,63.27,
Thoothukudi,2025-12-04,8.7642,78.1348,31.38,
Thoothukudi,2025-12-05,8.7642,78.1348,13.43,
Thoothukudi,2025-12-06,8.7642,78.1348,17.18,
Thoothukudi,2025-12-07,8.7642,78.1348,22.94,
Thoothukudi,2025-12-08,8.7642,78.1348,115.14,
Thoothukudi,2025-12-09,8.7642,78.1348,85.21,
Thoothukudi,2025-12-10,8.7642,78.1348,116.54,
Thoothukudi,2025-12-11,8.7642,78.1348,205.99,
Thoothukudi,2025-12-12,8.7642,78.1348,202.92,
Thoothukudi,2025-12-13,8.7642,78.1348,169.83,
Thoothukudi,2025-12-14,8.7642,78.1348,108.82,
Thoothukudi,2025-12-15,8.7642,78.1348,115.29,
Thoothukudi,2025-12-16,8.7642,78.1348,93.57,
Thoothukudi,2025-12-17,8.7642,78.1348,8.32,
Thoothukudi,2025-12-18,8.7642,78.1348,41.71,
Thoothukudi,2025-12-25,8.7642,78.1348,52.0,
Thoothukudi,2025-12-26,,,40.0,direct
Thoothukudi,2026-01-04,,,56.0,direct
Thoothukudi,2026-01-07,,,68.0,direct
Thoothukudi,2026-01-08,,,54.0,direct
Thoothukudi,2026-01-09,,,51.0,direct
