city,date,latitude,longitude,aqi,source
Dindigul,2025-11-20,10.3624,77.9695,69.83,
Dindigul,2025-11-21,10.3624,77.9695,41.32,
Dindigul,2025-11-22,10.3624,77.9695,18.31,
Dindigul,2025-11-23,10.3624,77.9695,13.44,
Dindigul,2025-11-24,10.3624,77.9695,21.28,
Dindigul,2025-11-25,10.3624,77.9695,39.49,
Dindigul,2025-11-26,10.3624,77.9695,45.56,
Dindigul,2025-11-27,10.3624,77.9695,73.69,
Dindigul,2025-11-28,10.3624,77.9695,98.39,
Dindigul,2025-11-29,10.3624,77.9695,82.07,
Dindigul,2025-11-30,10.3624,77.9695,82.73,
Dindigul,2025-12-01,10.3624,77.9695,79.09,
Dindigul,2025-12-02,10.3624,77.9695,91.15,
Dindigul,2025-12-03,10.3624,77.9695,68.81,
Dindigul,2025-12-04,10.3624,77.9695,53.22,
Dindigul,2025-12-05,10.3624,77.9695,23.57,
Dindigul,2025-12-06,10.3624,77.9695,34.5,
Dindigul,2025-12-07,10.3624,77.9695,53.99,
Dindigul,2025-12-08,10.3624,77.9695,136.73,
Dindigul,2025-12-09,10.3624,77.9695,117.35,
Dindigul,2025-12-10,10.3624,77.9695,110.41,
Dindigul,2025-12-11,10.3624,77.9695,204.78,
Dindigul,2025-12-12,10.3624,77.9695,182.42,
Dindigul,2025-12-13,10.3624,77.9695,148.3,
Dindigul,2025-12-14,10.3624,77.9695,151.01,
Dindigul,2025-12-15,10.3624,77.9695,154.16,
Dindigul,2025-12-16,10.3624,77.9695,86.87,
Dindigul,2025-12-17,10.3624,77.9695,16.16,
Dindigul,2025-12-18,10.3624,77.9695,55.46,
Dindigul,2025-12-25,10.3673,77.9803,51.0,






