city,date,latitude,longitude,aqi,source
Trichy,2025-11-18,10.7905,78.7047,37.89,
Trichy,2025-11-19,10.7905,78.7047,33.18,
Trichy,2025-11-20,10.7905,78.7047,92.28,
Trichy,2025-11-21,10.7905,78.7047,44.3,
Trichy,2025-11-22,10.7905,78.7047,11.95,
Trichy,2025-11-23,10.7905,78.7047,9.99,
Trichy,2025-11-24,10.7905,78.7047,26.1,
Trichy,2025-11-25,10.7905,78.7047,69.21,
Trichy,2025-11-26,10.7905,78.7047,63.59,
Trichy,2025-11-27,10.7905,78.7047,99.55,
Trichy,2025-11-28,10.7905,78.7047,84.33,
Trichy,2025-11-29,10.7905,78.7047,48.43,
Trichy,2025-11-30,10.7905,78.7047,72.25,
Trichy,2025-12-01,10.7905,78.7047,58.46,
Trichy,2025-12-02,10.7905,78.7047,61.89,
Trichy,2025-12-03,10.7905,78.7047,61.12,
Trichy,2025-12-04,10.7905,78.7047,31.71,
Trichy,2025-12-05,10.7905,78.7047,36.47,
Trichy,2025-12-06,10.7905,78.7047,59.6,
Trichy,2025-12-07,10.7905,78.7047,82.03,
Trichy,2025-12-08,10.7905,78.7047,190.81,
Trichy,2025-12-09,10.7905,78.7047,120.79,
Trichy,2025-12-10,10.7905,78.7047,205.06,
Trichy,2025-12-11,10.7905,78.7047,252.7,
Trichy,2025-12-12,10.7905,78.7047,254.04,
Trichy,2025-12-13,10.7905,78.7047,178.92,
Trichy,2025-12-14,10.7905,78.7047,146.05,
Trichy,2025-12-15,10.7905,78.7047,160.18,
Trichy,2025-12-16,10.7905,78.7047,84.3,
Trichy,2025-12-17,10.7905,78.7047,20.19,
Trichy,2025-12-18,10.7905,78.7047,159.82,







