city,date,latitude,longitude,aqi,source
Salem,2025-11-20,11.6643,78.146,87.96,
Salem,2025-11-21,11.6643,78.146,55.4,
Salem,2025-11-22,11.6643,78.146,25.04,
Salem,2025-11-23,11.6643,78.146,18.35,
Salem,2025-11-24,11.6643,78.146,27.67,
Salem,2025-11-25,11.6643,78.146,52.15,
Salem,2025-11-26,11.6643,78.146,56.27,
Salem,2025-11-27,11.6643,78.146,77.61,
Salem,2025-11-28,11.6643,78.146,95.32,
Salem,2025-11-29,11.6643,78.146,42.78,
Salem,2025-11-30,11.6643,78.146,40.05,
Salem,2025-12-01,11.6643,78.146,68.82,
Salem,2025-12-02,11.6643,78.146,88.49,
Salem,2025-12-03,11.6643,78.146,71.77,
Salem,2025-12-04,11.6643,78.146,53.51,
Salem,2025-12-05,11.6643,78.146,39.19,
Salem,2025-12-06,11.6643,78.146,75.5,
Salem,2025-12-07,11.6643,78.146,98.95,
Salem,2025-12-08,11.6643,78.146,155.19,
Salem,2025-12-09,11.6643,78.146,154.8,
Salem,2025-12-10,11.6643,78.146,175.6,
Salem,2025-12-11,11.6643,78.146,222.68,
Salem,2025-12-12,11.6643,78.146,247.37,
Salem,2025-12-13,11.6643,78.146,195.5,
Salem,2025-12-14,11.6643,78.146,180.23,
Salem,2025-12-15,11.6643,78.146,177.45,
Salem,2025-12-16,11.6643,78.146,99.65,
Salem,2025-12-17,11.6643,78.146,29.37,
Salem,2025-12-18,11.6643,78.146,84.99,
Salem,2025-12-25,11.6643,78.146,26.0,
Salem,2025-12-26,,,37.0,direct
Salem,2026-01-04,,,5.0,direct
Salem,2026-01-07,,,10.0,direct
