city,date,latitude,longitude,aqi,source
Kanchipuram,2025-11-18,12.8342,79.7036,26.94,
Kanchipuram,2025-11-19,12.8342,79.7036,104.15,
Kanchipuram,2025-11-20,12.8342,79.7036,112.06,
Kanchipuram,2025-11-21,12.8342,79.7036,31.93,
Kanchipuram,2025-11-22,12.8342,79.7036,12.58,
Kanchipuram,2025-11-23,12.8342,79.7036,11.2,
Kanchipuram,2025-11-24,12.8342,79.7036,51.61,
Kanchipuram,2025-11-25,12.8342,79.7036,102.68,
Kanchipuram,2025-11-26,12.8342,79.7036,101.74,
Kanchipuram,2025-11-27,12.8342,79.7036,160.88,
Kanchipuram,2025-11-28,12.8342,79.7036,95.55,
Kanchipuram,2025-11-29,12.8342,79.7036,25.18,
Kanchipuram,2025-11-30,12.8342,79.7036,17.09,
Kanchipuram,2025-12-01,12.8342,79.7036,19.7,
Kanchipuram,2025-12-02,12.8342,79.7036,43.03,
Kanchipuram,2025-12-03,12.8342,79.7036,50.98,
Kanchipuram,2025-12-04,12.8342,79.7036,33.77,
Kanchipuram,2025-12-05,12.8342,79.7036,95.69,
Kanchipuram,2025-12-06,12.8342,79.7036,206.72,
Kanchipuram,2025-12-07,12.8342,79.7036,162.07,
Kanchipuram,2025-12-08,12.8342,79.7036,208.89,
Kanchipuram,2025-12-09,12.8342,79.7036,201.96,
Kanchipuram,2025-12-10,12.8342,79.7036,299.47,
Kanchipuram,2025-12-11,12.8342,79.7036,319.51,
Kanchipuram,2025-12-12,12.8342,79.7036,285.16,
Kanchipuram,2025-12-13,12.8342,79.7036,181.21,
Kanchipuram,2025-12-14,12.8342,79.7036,164.86,
Kanchipuram,2025-12-15,12.8342,79.7036,234.59,
Kanchipuram,2025-12-16,12.8342,79.7036,106.23,
Kanchipuram,2025-12-17,12.8342,79.7036,95.81,
Kanchipuram,2025-12-18,12.8342,79.7036,303.44,
Kanchipuram,2025-12-25,,,98.0,nearest:Chennai
Kanchipuram,2025-12-26,,,143.0,nearest:Chennai
Kanchipuram,2026-01-04,,,55.0,nearest:Chennai
Kanchipuram,2026-01-07,,,71.0,nearest:Chennai
